timestamps,pos_com_hist,pos_clear_hist,angmom_wb_hist
6.690021753,[1.64526223 0.88092771 0.86444901],[1.41616158 0.86571835 0.04835477],[1.41527877 0.57475354 0.13152674]
6.695026159,[1.64583837 0.88590409 0.86559742],[1.42061555 0.86924212 0.0521813 ],[0.83846823 0.09060413 0.31371185]
6.700012684,[1.64590551 0.88933164 0.86697606],[1.42506604 0.87313258 0.05590153],[-0.76969067 -0.92849954  0.40319024]
6.705008745,[1.64633548 0.89282254 0.86810628],[1.42993698 0.87729377 0.05975792],[-0.1623382  -0.87165872  0.64460961]
6.710011482,[1.64608323 0.89543277 0.86953609],[1.43548418 0.88158092 0.06380826],[-0.67661282  0.06867287  0.59419156]
6.715008497,[1.64624577 0.89858387 0.87113125],[1.44151555 0.88630599 0.06795409],[-0.60612468 -0.49029138  0.81066192]
6.720009089,[1.64627336 0.90241924 0.87308601],[1.44758687 0.89128178 0.07205445],[-0.59836011 -0.20529989  0.92746223]
6.725008488,[1.64374618 0.90472463 0.8761165 ],[1.45363629 0.89637531 0.07648139],[-1.02187781  0.5238852   0.79981119]
6.730011463,[1.64298111 0.90866935 0.87744283],[1.45879676 0.90148052 0.07962824],[-0.09312196  0.43129768  0.86481284]
6.735007286,[1.64268784 0.91254004 0.87828296],[1.46331218 0.9063442  0.08220117],[-0.18062973  0.04740944  0.52045593]
6.740010262,[1.64273794 0.91658491 0.87834229],[1.46744714 0.91126637 0.0843836 ],[0.05066883 0.53417469 0.74240251]
6.745008707,[1.64220473 0.92034394 0.87866164],[1.47104083 0.9161943  0.08607915],[-0.46165082  0.10147713  0.48940267]
6.750006199,[1.64171111 0.92403708 0.87883532],[1.47425816 0.92132827 0.08730781],[-0.46046686  0.28435443  0.73147665]
6.755007267,[1.64119304 0.92728686 0.8782931 ],[1.47707818 0.92667589 0.08816581],[-0.76656268  0.12743522  0.70082792]
6.760008574,[1.6397438  0.92971555 0.87764868],[1.47977552 0.9324574  0.08872996],[-1.16986831  0.2482601   0.74092481]
6.765011072,[1.63979309 0.93250378 0.87626682],[1.48203046 0.93807275 0.08900107],[-0.92864486 -0.58313437  0.63364028]
6.77001214,[1.63979367 0.93570565 0.87477661],[1.48429942 0.94374336 0.08921631],[-1.11771496 -0.19114287  0.55907079]
6.775006771,[1.63974557 0.93936258 0.87310709],[1.48660894 0.9494418  0.08926551],[-0.11243326 -0.3172964   0.66843302]
6.780025482,[1.63977455 0.9434734  0.87136615],[1.4887703  0.95510876 0.08906221],[-0.26080188 -0.23398855  0.64532999]
6.785015106,[1.63970794 0.94762013 0.86938047],[1.49089661 0.96061285 0.08854026],[-0.10158914 -0.2093931   0.63929648]
6.790017843,[1.6394535  0.95193007 0.86654182],[1.4930085  0.96673558 0.0874583 ],[-0.08449611 -0.16046768  0.6624219 ]
6.795014381,[1.6391444  0.95562802 0.86404745],[1.49480602 0.97218148 0.08620402],[-0.75910257  0.03787698  0.56008876]
6.800010681,[1.63901237 0.95850985 0.86112659],[1.49647228 0.97761269 0.08464607],[-0.56651253 -0.19760035  0.57184535]
6.805014372,[1.63882211 0.9620784  0.85805457],[1.49795582 0.98322793 0.08280131],[-0.70630306 -0.13911131  0.62550755]
6.810011387,[1.63872186 0.96536288 0.85464138],[1.49934178 0.98883221 0.08064237],[-0.9300809  -0.1934322   0.53479559]
6.815012693,[1.63906468 0.96883579 0.85095582],[1.50058726 0.99462524 0.07823423],[-0.5174469  -0.78996774  0.67705607]
6.8200109,[1.63912074 0.97315128 0.84744831],[1.50181854 1.00044249 0.07558638],[-0.24804472 -0.33977819  0.70415048]
6.825012207,[1.6384888  0.97758488 0.84325677],[1.50308404 1.00683665 0.07205692],[-0.2949433   0.24663549  0.67763164]
6.830010176,[1.6382313  0.98138479 0.8391296 ],[1.50377631 1.0123779  0.06841079],[-0.52576985 -0.17035705  0.67162364]
6.835010052,[1.63830919 0.98512277 0.83487734],[1.50423336 1.01780504 0.06436241],[-0.46139983 -0.09334856  0.60424442]
6.840013027,[1.63772492 0.98880536 0.83064827],[1.50450974 1.0231719  0.05993004],[-0.32594416  0.63839096  0.6673741 ]
6.84500885,[1.63729839 0.99258113 0.82593188],[1.50427895 1.02846983 0.05479785],[-0.36911958  0.1020381   0.57737879]
6.850009441,[1.63711953 0.99671325 0.82093294],[1.50360352 1.03366117 0.04908671],[ 0.00272128 -0.22022396  0.68446092]
6.855010271,[1.63707374 1.00099376 0.81450465],[1.50270466 1.03924421 0.0422806 ],[-0.02973186 -0.00200976  0.67822154]
6.860006332,[1.63693416 1.00554973 0.80823445],[1.5016199  1.04438616 0.03584084],[-0.03842013 -0.30938625  0.75636188]
6.865005732,[1.63724173 1.00933182 0.80180753],[1.50064297 1.04953815 0.02931702],[-0.87847796 -0.68506468  0.64674545]
6.870011806,[1.63778131 1.01295034 0.79507273],[1.49996135 1.05455711 0.02287117],[-0.55975998 -0.58571836  0.74103047]
6.875012636,[1.63788571 1.01675411 0.78836224],[1.4995623  1.0595331  0.01639269],[-0.52537001 -0.41756716  0.65437592]
6.880028009,[1.63789305 1.02009618 0.78159049],[1.49932336 1.06433297 0.00962341],[-0.53770489 -0.05830801  0.50459182]
6.885013819,[1.63789884 1.02467827 0.77423916],[1.49905363 1.06936782 0.00233656],[-0.04863461 -0.52030913  0.65169473]
6.890021086,[1.63998671 1.02940118 0.76365004],[ 1.49914932  1.07417748 -0.00555051],[ 0.03042966 -2.31444348  0.45911482]
6.895015955,[1.64244357 1.03340756 0.75231223],[ 1.50179135  1.07866602 -0.01176988],[-0.29236457 -2.69821875  0.19073144]
6.900010347,[1.64382658 1.03911045 0.74228689],[ 1.5076573   1.08271838 -0.0158865 ],[ 1.41965877 -1.53876764  0.3638762 ]
6.905012846,[1.64497737 1.04312321 0.73346127],[ 1.5156273   1.08643577 -0.0176517 ],[ 0.77835308 -0.97404442  0.06301271]
6.910009146,[1.64611494 1.04749022 0.72520946],[ 1.52415937  1.0888044  -0.01770389],[ 1.36856164 -1.5492962   0.16036013]
6.915008783,[1.64628671 1.04968739 0.71853967],[ 1.53333992  1.09081422 -0.015654  ],[-0.23333616 -0.57076639 -0.21200399]
6.920010567,[1.64607428 1.05113278 0.71298875],[ 1.54258676  1.09157729 -0.01281938],[ 1.34565131 -0.72069696 -0.18401857]
6.925014734,[1.64555917 1.05275335 0.70847432],[ 1.55274634  1.09112726 -0.0093808 ],[ 1.27951924 -0.84760101 -0.36229617]
6.930011988,[1.64577636 1.05385292 0.70305278],[ 1.561618    1.09017731 -0.00686087],[ 1.22901118 -0.24160801 -0.46509961]
6.935014009,[1.64645432 1.05606349 0.69877398],[ 1.57014609  1.08959386 -0.00465165],[ 2.41361783 -0.2763089   0.1326091 ]
6.940011024,[1.64714402 1.05799117 0.69421003],[ 1.57822121  1.08863943 -0.00347501],[ 1.36866512  1.46769596 -0.05949829]
6.945016384,[1.64737814 1.05920733 0.69014985],[ 1.58483271  1.08782792 -0.00402617],[1.65487113 1.15731132 0.16046205]
6.950015306,[1.64852942 1.06100426 0.68485162],[ 1.59057651  1.08703567 -0.0063119 ],[ 1.64691775  0.57094488 -0.13787156]
6.955010653,[1.64997978 1.06272876 0.67888987],[ 1.59709823  1.08588599 -0.00926752],[1.76747234 0.98300135 0.04504902]
6.960011005,[1.65109603 1.06560516 0.67264482],[ 1.60344381  1.08609556 -0.01220101],[1.67578471 0.92780939 0.18792   ]
6.965010405,[1.65279997 1.06854742 0.66616266],[ 1.6099522   1.08719232 -0.0146794 ],[1.27768765 0.31602219 0.32752318]
6.97000885,[1.6543925  1.07155916 0.65965967],[ 1.6168199   1.08920235 -0.01606328],[0.69942987 0.6470654  0.34255511]
6.975008011,[1.65587049 1.07417339 0.65402426],[ 1.62443366  1.09166045 -0.01628057],[0.60141148 1.08781454 0.38053292]
6.980029106,[1.65715344 1.07726803 0.64916894],[ 1.63256603  1.09450376 -0.01551904],[0.5920233  1.28114676 0.39896397]
6.985016823,[1.65804016 1.08019111 0.64478255],[ 1.6408362   1.09739427 -0.0143036 ],[0.49046893 1.57702007 0.3780305 ]
6.990021706,[1.65981531 1.08296256 0.64012169],[ 1.64974308  1.10020305 -0.01263116],[0.55572346 1.43770389 0.42376335]
6.995018005,[1.66134811 1.0857911  0.63716271],[ 1.65774507  1.10321614 -0.01136453],[0.38820453 1.84737106 0.44874002]
7.000013113,[1.66209711 1.08825969 0.63530454],[ 1.66551878  1.10600542 -0.01044471],[0.43159801 2.8341654  0.47507121]
7.005012035,[1.66333926 1.09064259 0.6319379 ],[ 1.67267915  1.10805066 -0.01070403],[0.73699343 2.71875922 0.38880959]
7.010011435,[1.6651179  1.09273996 0.62868004],[ 1.67944724  1.10943929 -0.01192897],[0.76053745 2.00921934 0.1459748 ]
7.015011311,[1.66660756 1.09488974 0.62520143],[ 1.68619605  1.11042462 -0.01344816],[1.06693072 2.66720036 0.31865901]
7.020017147,[1.66820881 1.0970109  0.62163385],[ 1.69302679  1.11111309 -0.01493184],[1.15188219 2.19065503 0.27344763]
7.025009871,[1.67053568 1.09911281 0.61852098],[ 1.7005718   1.11109182 -0.0160237 ],[1.49730573 2.02428744 0.32471985]
7.030009747,[1.67240568 1.10120821 0.61551665],[ 1.70766414  1.11108292 -0.01642235],[1.32992556 2.36518163 0.26133845]
7.035009623,[1.6740152  1.10346291 0.61318671],[ 1.71494511  1.1110163  -0.01612732],[1.43076805 2.2636703  0.32692721]
7.040008545,[1.67572465 1.1055834  0.61153138],[ 1.72231043  1.11101546 -0.01529463],[1.34254649 2.59630704 0.34084451]
7.045011759,[1.67721539 1.10746703 0.61016765],[ 1.72946855  1.11123149 -0.0143636 ],[0.98980017 2.89845696 0.3569943 ]
7.050015926,[1.67859314 1.10959921 0.60953067],[ 1.73604196  1.1117525  -0.01377814],[0.97119801 2.83610685 0.45441901]
7.055012226,[1.68034886 1.11073102 0.60927387],[ 1.74251778  1.1120573  -0.01320828],[0.39397017 2.88473525 0.29130274]
7.060015678,[1.68155685 1.11223074 0.60902491],[ 1.74807849  1.11331319 -0.01322153],[0.37598922 2.938723   0.37913748]
7.065012217,[1.68287477 1.11397965 0.60868255],[ 1.75298567  1.11502275 -0.01364746],[0.24621881 2.58753125 0.3149764 ]
7.070012569,[1.68417589 1.1156271  0.60851972],[ 1.75744953  1.1171436  -0.01414534],[0.1411866  2.50659726 0.28795465]
7.075010538,[1.68492884 1.11728448 0.60817314],[ 1.76165165  1.11956665 -0.01443195],[0.26386096 2.71282914 0.40048131]
7.080023766,[1.68611119 1.11915766 0.60809501],[ 1.76563056  1.12209362 -0.0144482 ],[0.20073283 1.85509476 0.27443225]
7.085016727,[1.6871797  1.12131018 0.60835934],[ 1.7691742   1.12486987 -0.01411637],[0.39737153 1.87836064 0.42579727]
7.090017319,[1.6879692  1.12347013 0.60946888],[ 1.77268278  1.12746074 -0.0131669 ],[0.30729616 2.28815362 0.33880682]
7.09501195,[1.68851305 1.12616836 0.61098431],[ 1.77562191  1.12991236 -0.01232268],[0.95439922 1.75112146 0.55784114]
7.100008726,[1.68880745 1.12839022 0.61269581],[ 1.7781398   1.13176019 -0.01169733],[0.55248412 1.98922284 0.21553245]
7.10504508,[1.68908007 1.13054104 0.61428528],[ 1.77994231  1.13313441 -0.01161582],[1.00953421 1.55590279 0.39768169]
7.110000372,[1.68959776 1.13240259 0.61602974],[ 1.78125493  1.13416041 -0.01176187],[0.58994201 1.12769781 0.11723444]
7.115013838,[1.68957262 1.13392369 0.61767738],[ 1.7821508   1.13499825 -0.01196084],[0.73790231 1.28048858 0.17510486]
7.119996309,[1.68969392 1.13567286 0.61935983],[ 1.78261541  1.1355709  -0.01226648],[0.90650819 0.72531078 0.13770067]
7.125000954,[1.69041259 1.13761165 0.62152572],[ 1.78261931  1.13563176 -0.01227686],[0.99399212 0.40743121 0.13166821]
7.130002499,[1.69015601 1.13925748 0.62370396],[ 1.7823973   1.13604692 -0.01210245],[0.69586364 0.75267208 0.06638775]
7.135006905,[1.68988512 1.14114423 0.62613596],[ 1.7817693   1.13658664 -0.01179381],[0.81537276 0.28957206 0.14948487]
7.140003443,[1.68937693 1.14307458 0.62886054],[ 1.78076364  1.13711546 -0.0114358 ],[0.71904272 0.14431889 0.06720878]
7.145019531,[1.68828033 1.14477759 0.63207273],[ 1.77929941  1.13761353 -0.01118368],[0.56716936 0.37198883 0.02892975]
7.150001764,[1.68756721 1.14680626 0.63512227],[ 1.77738605  1.13810623 -0.01107092],[ 0.72819148 -0.0629475   0.08383577]
7.155003309,[1.68695374 1.14973059 0.63840665],[ 1.77479067  1.13822409 -0.01079989],[ 1.19123075 -0.17048968  0.3975961 ]
7.159998894,[1.68591437 1.15280017 0.64142139],[ 1.77204337  1.13867287 -0.01080928],[ 0.90982597 -0.48813328  0.21059822]
7.164997816,[1.68488829 1.15599866 0.64464355],[ 1.76901289  1.13861492 -0.0107407 ],[ 1.32104533 -0.56514394  0.36865813]
7.169997454,[1.68341832 1.15868189 0.64798289],[ 1.76571885  1.13797609 -0.01051401],[ 0.85861532 -0.58579937  0.10422721]
7.175004959,[1.68199233 1.16143134 0.65126476],[ 1.76207019  1.13708025 -0.01028488],[ 1.23230565 -0.87471766  0.31934838]
7.180012703,[1.68080214 1.16465836 0.65462516],[ 1.75805287  1.13602202 -0.01010599],[ 0.99737274 -1.25501898  0.1143234 ]
7.185004234,[1.67935263 1.16738192 0.65817819],[ 1.75385337  1.13426551 -0.00981406],[ 1.19000953 -1.03393355  0.1535664 ]
7.190005779,[1.67835756 1.16912895 0.66229218],[ 1.74896392  1.13090211 -0.00929555],[ 1.18473227 -1.22232187 -0.02563253]
7.194999218,[1.67693443 1.1706251  0.66655394],[ 1.7442359   1.12774887 -0.00895654],[ 0.69682436 -1.20062488 -0.24744841]
7.199999094,[1.67467608 1.17254384 0.67072814],[ 1.73908382  1.12457574 -0.00882124],[ 0.50776245 -0.98744141 -0.36492387]
7.205014944,[1.67226284 1.17324128 0.67534583],[ 1.73343613  1.12155129 -0.00913097],[ 0.61516381 -1.4051924  -0.43761918]
7.210014582,[1.67096587 1.17462445 0.67931483],[ 1.72741847  1.1187066  -0.00969049],[ 1.13831732 -1.8109423  -0.32869866]
7.215008974,[1.66945667 1.17476882 0.68360326],[ 1.72114181  1.11609213 -0.01019005],[-0.24156006 -1.52205719 -0.77513368]
7.220004797,[1.66830274 1.17320559 0.68833391],[ 1.71406555  1.11308297 -0.01038952],[ 0.0198349  -1.50448043 -0.54576836]
7.224999189,[1.66665746 1.17272564 0.69291782],[ 1.70737031  1.1118254  -0.01067863],[-0.51301373 -1.51982414 -0.75571697]
7.230004787,[1.66475911 1.17247051 0.69743979],[ 1.70038671  1.11151444 -0.01098701],[-0.22209584 -1.58945747 -0.58782906]
7.235008478,[1.66241833 1.17353103 0.70177881],[ 1.69311919  1.11215972 -0.01127283],[ 0.36339837 -1.42093623 -0.24297321]
7.240000963,[1.66038472 1.17490028 0.70632246],[ 1.68578435  1.11357472 -0.0112058 ],[ 0.26397881 -1.82864734 -0.1739881 ]
7.245000601,[1.65752071 1.17591958 0.71216798],[ 1.67843948  1.11550241 -0.01066482],[-0.29361068 -1.34100596 -0.13864346]
7.250029325,[1.65505666 1.17701664 0.71729745],[ 1.67083986  1.11794454 -0.01007832],[-0.41773544 -1.17522693 -0.1059412 ]
7.255003691,[1.65285929 1.17905774 0.72299705],[ 1.66244361  1.12086612 -0.0093225 ],[ 0.06600424 -0.71100562  0.24107094]
7.260006189,[1.65001241 1.18131887 0.72859157],[ 1.65419153  1.12410628 -0.00875456],[-0.07327442 -0.5597065   0.26294238]
7.265005827,[1.64730311 1.18358102 0.7342103 ],[ 1.64561325  1.12721312 -0.0082588 ],[ 0.03684236 -0.87138955  0.23134473]
7.270004988,[1.64470098 1.18596832 0.73983279],[ 1.63655893  1.13022456 -0.00803295],[ 0.07313881 -0.9024715   0.25018673]
7.275002241,[1.64136826 1.1883972  0.74543252],[ 1.62716555  1.13328636 -0.00789863],[-0.05057906  0.26006443  0.5156194 ]
7.280032873,[1.63834351 1.19050443 0.75103836],[ 1.6173929   1.13615783 -0.00771276],[-0.03412013 -0.46097591  0.34447291]
7.285003901,[1.63594238 1.19333958 0.7565231 ],[ 1.60707912  1.13840273 -0.00751647],[ 0.68214438 -0.84049855  0.32145686]
7.290009737,[1.6349824  1.19663425 0.7618268 ],[ 1.59599729  1.14013961 -0.00697842],[ 0.69234922 -0.9113754   0.25306458]
7.295000076,[1.63079919 1.19908273 0.76913318],[ 1.58529313  1.14143259 -0.00645435],[0.659716   0.38065075 0.54109193]
7.300002098,[1.62772523 1.20167489 0.77523933],[ 1.57437168  1.14256301 -0.00572552],[0.22626968 0.58790842 0.45439112]
7.304998875,[1.62505239 1.20424405 0.78081219],[ 1.56254564  1.1431911  -0.00537855],[ 0.48402381 -0.15151887  0.38367144]
7.31000185,[1.62351949 1.20696    0.78576324],[ 1.55012549  1.14344276 -0.00527988],[ 0.38753032 -0.68794653  0.32947258]
7.315009117,[1.62248099 1.20855066 0.79068381],[ 1.5376884   1.1436817  -0.00488519],[-0.28768914 -1.06162394  0.21280781]
7.320005417,[1.62184779 1.21009278 0.79531861],[ 1.52530112  1.14431402 -0.00425604],[-0.56469032 -0.96456486  0.15777759]
7.325000525,[1.62358119 1.21202811 0.79960464],[ 1.51263289  1.14540608 -0.00305434],[-0.12084662 -0.80808747  0.26708482]
7.330001116,[1.62275209 1.21428192 0.80410399],[ 1.50086651  1.14715513 -0.00185312],[-0.400442   -0.33958656  0.49757025]
7.335004091,[1.62304401 1.21665625 0.80704105],[ 1.48917156e+00  1.14934977e+00 -7.29845182e-04],[-0.2156997  -2.60937007  0.15455107]
7.340002775,[1.62664958 1.22122276 0.80754748],[1.47775087e+00 1.15117599e+00 6.39453951e-04],[ 1.25416169 -5.99133305 -0.98947776]
7.345004797,[1.63014447 1.22491102 0.80862243],[1.46949946 1.15447057 0.00288271],[ 0.30757708 -4.36861339 -0.20686931]
7.350006819,[1.63143279 1.22932296 0.81019883],[1.46524093 1.15792843 0.00620131],[ 1.28691553 -1.67589364  0.07231224]
7.3550179,[1.63172812 1.23087919 0.81307952],[1.46364553 1.16175636 0.00988808],[-1.01334476 -1.29055284  0.38740441]
7.360019922,[1.63244439 1.23335506 0.81568932],[1.46295967 1.16630052 0.01319399],[-0.66392741 -1.99401755  0.51738807]
7.365001202,[1.632685   1.23620967 0.81834359],[1.46328902 1.17104742 0.01662506],[-0.41684477 -1.06126311  0.95071215]
7.370002508,[1.631866   1.23779368 0.82116291],[1.4645948  1.17596978 0.02014664],[-1.83765243 -0.17033375  1.06111735]
7.374999285,[1.63106217 1.23901617 0.82396669],[1.46636744 1.18116129 0.02346334],[-1.74708662 -0.16166394  0.92408847]
7.380019903,[1.6298863  1.24162376 0.82691356],[1.46842725 1.18637967 0.02671882],[0.0167387  0.14167565 0.75871237]
7.385001421,[1.62790385 1.24534947 0.83011365],[1.47063008 1.19149209 0.02984841],[0.00947295 1.03689712 0.85312186]
7.390006065,[1.62441815 1.247336   0.83365384],[1.47289088 1.19642769 0.03277527],[-0.41411968  0.97721     0.58967653]
7.395008802,[1.6228408  1.25035512 0.83558037],[1.4739201  1.20112332 0.03491385],[-0.53311713  0.30546025  0.6657869 ]
7.399999619,[1.62166209 1.25379597 0.83717637],[1.47460343 1.20593088 0.03677672],[-0.23331765 -0.33631915  0.60309967]
7.404999971,[1.62123753 1.25643997 0.8381074 ],[1.47526835 1.21068837 0.03857602],[-0.82066459 -0.25827425  0.87616852]
7.410000086,[1.62023824 1.25817489 0.83924494],[1.47593239 1.21577768 0.04029405],[-1.50400564 -0.06064202  0.8437115 ]
7.415004015,[1.6191379  1.25977849 0.84017548],[1.47660813 1.22089008 0.04183079],[-1.54787208  0.24169233  0.81097349]
7.420008898,[1.61766444 1.26252909 0.84125579],[1.47721452 1.22615603 0.04314863],[-0.42299632  0.37315895  0.90210777]
7.425003052,[1.61511911 1.26452331 0.84248411],[1.47810473 1.23148357 0.04411185],[-0.89367972  0.6701398   0.71938053]
7.430001259,[1.6136179  1.26706159 0.84294346],[1.47807462 1.23639551 0.04462612],[-0.52737452  0.47127018  0.74812994]
7.435005188,[1.61208362 1.27034162 0.84296546],[1.47760412 1.24114707 0.04468281],[-0.24363853  0.15180538  0.70386818]
7.440006733,[1.61089261 1.27296596 0.84248254],[1.47705886 1.24572931 0.04444321],[-0.86741036  0.03230271  0.62516649]
7.445008755,[1.60995937 1.27528106 0.84172072],[1.47642122 1.25035582 0.043995  ],[-0.58654139 -0.09691414  0.64396692]
7.450006962,[1.60912639 1.27819881 0.84051808],[1.47579638 1.25524476 0.04343822],[-0.63350634 -0.08105696  0.70131854]
7.455002069,[1.60783347 1.28010722 0.83916769],[1.47578807 1.26016721 0.04246467],[-0.89273891 -0.03313823  0.73682415]
7.460003376,[1.60701639 1.2823366  0.83783386],[1.47527983 1.2651637  0.04166983],[-1.09538846 -0.1050115   0.74342619]
7.465004444,[1.60608577 1.28443654 0.83632092],[1.47482042 1.27020995 0.0406905 ],[-1.17954834  0.21408828  0.68709122]
7.470003843,[1.60481541 1.2869313  0.83455562],[1.47428244 1.27530456 0.03943996],[-0.80681535  0.41616439  0.74525848]
7.475000858,[1.60374564 1.28964883 0.83233299],[1.47367875 1.28034687 0.03785386],[-0.61134053 -0.0973199   0.63301684]
7.480010509,[1.60287766 1.29192868 0.83006939],[1.47305352 1.28530676 0.03602035],[-0.77289793 -0.00754574  0.61628207]
7.485010147,[1.60149989 1.29500066 0.82753908],[1.4723973  1.29049056 0.03386498],[-0.42088368  0.33024061  0.68526973]
7.490007877,[1.60016275 1.29708653 0.82446759],[1.47213314 1.295191   0.03112898],[-0.61836476  0.23460063  0.65861997]
7.495008707,[1.59912848 1.30010321 0.82144819],[1.47129182 1.3000922  0.02845769],[-0.39495039  0.02877839  0.68910933]
7.499999762,[1.59794024 1.30375282 0.81820584],[1.47043866 1.30493729 0.02556391],[0.27512337 0.05535409 0.71579999]
7.505000114,[1.5966526  1.30675987 0.81464596],[1.46950411 1.30963602 0.02242923],[-0.68276034  0.20623125  0.73230979]
7.510001659,[1.59552112 1.30950783 0.8108775 ],[1.46855088 1.31420024 0.01898548],[-0.82558074  0.03785555  0.82369838]
7.514999151,[1.59453098 1.31242756 0.80732617],[1.46760216 1.31857119 0.01530079],[-0.36814764  0.21779241  0.74126222]
7.519999266,[1.59280405 1.31467943 0.80385767],[1.46670046 1.32270125 0.01121873],[-0.74430728  1.52694103  0.68248376]
7.525005341,[1.59110262 1.31665497 0.79920739],[1.46555901 1.32665093 0.00565074],[-0.17922107  0.60958878  0.70406034]
7.530003309,[1.59072701 1.31989482 0.79417932],[ 1.46356625e+00  1.33039390e+00 -8.99536403e-05],[-0.35301809 -0.91222973  0.41678109]
7.535002947,[1.59057613 1.32326011 0.78743389],[ 1.462362    1.33415232 -0.00572153],[-0.12794951 -0.82155584  0.30257976]
7.540007591,[1.59066813 1.32791616 0.77995171],[ 1.46323222  1.33791339 -0.01050871],[ 1.49724709 -1.44482488  0.10544736]
7.545005083,[1.59098198 1.33203546 0.77354585],[ 1.46608436  1.34167243 -0.01333769],[ 0.2679831  -1.14612948  0.08712888]
7.550007105,[1.59141344 1.33609736 0.76656694],[ 1.4702635   1.34471907 -0.01417194],[ 1.38760269 -0.76613657 -0.01598368]
7.555005789,[1.59068393 1.33708238 0.76091453],[ 1.47616558  1.34661055 -0.01355439],[ 0.22548473 -0.99298929 -0.09738873]
7.560002327,[1.59117626 1.33868423 0.7558114 ],[ 1.48172317  1.34805625 -0.01171598],[ 1.16210957 -2.09495461 -0.65242621]
7.565005541,[1.59068028 1.34063583 0.7518205 ],[ 1.48810527  1.34854435 -0.00889495],[ 1.90477511 -1.10964259 -0.53077213]
7.570005894,[1.58973065 1.34127092 0.74840774],[ 1.4949935   1.34806556 -0.00567712],[ 1.63381281 -0.66770797 -0.72629   ]
7.575004101,[1.58930942 1.34264772 0.74592229],[ 1.50151112  1.34725159 -0.0026363 ],[ 2.41294126 -1.19132981 -0.3570314 ]
7.580014944,[1.58816009 1.34240712 0.74412679],[ 1.50752860e+00  1.34616004e+00 -7.09771935e-05],[ 0.93834071  0.86761927 -0.29105092]
7.585005522,[1.58677769 1.34139362 0.74183546],[1.51190876e+00 1.34487809e+00 7.11355226e-04],[ 1.16147312  0.42695515 -0.15980699]
7.59000349,[1.58620743 1.3407037  0.73956147],[ 1.51580066e+00  1.34196105e+00 -1.59393708e-04],[ 2.29492353 -0.89041869 -0.62305051]
7.595002174,[1.58538914 1.34232982 0.73556177],[ 1.51843107  1.33918434 -0.00283631],[ 3.25241366 -0.25873654 -0.57157213]
7.60000515,[1.58460227 1.34491757 0.730312  ],[ 1.52126648  1.33667047 -0.00600364],[ 2.93145712 -0.64915922 -0.61365022]
7.605000496,[1.58545386 1.34767655 0.72418596],[ 1.52487486  1.33529643 -0.00860066],[ 2.02824907 -0.83318353 -0.16179745]
7.610005617,[1.58561411 1.34876801 0.71901444],[ 1.52863683  1.33589352 -0.01011426],[ 0.46251826 -0.30364619  0.13774844]
7.615000486,[1.58601956 1.34964243 0.71344552],[ 1.53218182  1.33740266 -0.01132816],[ 0.00295701 -0.6772325   0.02903515]
7.620009184,[1.58653297 1.35139377 0.70828971],[ 1.53630084  1.33920172 -0.01185855],[ 1.17016582 -0.66493044 -0.05120122]
7.625007391,[1.58618314 1.35296245 0.70375748],[ 1.54197392  1.34015671 -0.01167856],[1.52082133 0.41938249 0.05813698]
7.630006313,[1.58551021 1.35571187 0.69939128],[ 1.54706209  1.34226924 -0.01110849],[1.21391319e+00 8.78119016e-04 1.32556755e-01]
7.635008574,[1.58560022 1.35830245 0.69604916],[ 1.55196577  1.34529204 -0.00999254],[0.47937145 0.12723217 0.38183824]
7.640003681,[1.58463077 1.35940052 0.69373802],[ 1.55654341  1.34889263 -0.00876522],[-0.49025281  1.83170863  0.46516487]
7.645006895,[1.58395314 1.36056834 0.69069371],[ 1.56033982  1.35195597 -0.00890561],[0.09707392 1.26777995 0.33325193]
7.650007248,[1.58450914 1.36259303 0.6868259 ],[ 1.56387062  1.35442701 -0.01010365],[0.57337286 0.596907   0.10648825]
7.65500474,[1.5843504  1.36423201 0.6834987 ],[ 1.56823482  1.35596413 -0.01144375],[0.84859022 1.35021985 0.20968453]
7.660002708,[1.58413223 1.3663585  0.6796797 ],[ 1.5720846   1.35757002 -0.01306709],[1.06166641 0.94273612 0.25689585]
7.665001631,[1.58490111 1.36809684 0.67591363],[ 1.57604661  1.35880252 -0.01433827],[0.86438139 0.33568333 0.04661509]
7.670005798,[1.5852077  1.36936054 0.6724125 ],[ 1.58040421  1.35972978 -0.01494602],[0.96220316 0.92517394 0.09671783]
7.675005674,[1.5855964  1.37064098 0.66944308],[ 1.58510839  1.36029461 -0.01512653],[1.22025169 0.92453874 0.02151418]
7.680013418,[1.58596255 1.37252968 0.66707947],[ 1.59015327  1.36058052 -0.01481672],[1.66387573 0.91252901 0.08012325]
7.685003757,[1.58592742 1.37391719 0.66504991],[ 1.59513214  1.36065917 -0.01432252],[1.32941942 1.39509859 0.09423118]
7.690012932,[1.58625439 1.3748965  0.66354396],[ 1.60048083  1.36010631 -0.01354209],[1.27140311 1.06554418 0.19283405]
7.695048332,[1.58677366 1.37643066 0.66227355],[ 1.60484828  1.36079451 -0.01305956],[0.75746378 1.543753   0.26101149]
7.699999809,[1.58658494 1.37743086 0.66168373],[ 1.60885715  1.36182537 -0.01278453],[0.51154168 2.01772176 0.31803969]
7.705041647,[1.58652591 1.37876545 0.66097122],[ 1.61229848  1.36280959 -0.01327255],[0.71534406 1.88235519 0.30312258]
